COUNTRY_NAME,DESIGNATION,OFFICIAL_NAME,OFFICIAL_NAME_URL
Ukraine,Prime Minister,Denys Shmyhal,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/%D0%94%D0%B5%D0%BD%D0%B8%D1%81_%D0%A8%D0%BC%D1%8B%D0%B3%D0%B0%D0%BB%D1%8C_%28%D0%BF%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82%29_2.jpg/220px-%D0%94%D0%B5%D0%BD%D0%B8%D1%81_%D0%A8%D0%BC%D1%8B%D0%B3%D0%B0%D0%BB%D1%8C_%28%D0%BF%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82%29_2.jpg
Ukraine,Chairman of theVerkhovna Rada,Ruslan Stefanchuk,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Ruslan_Stefanchuk_podium_%28cropped%29.jpg/220px-Ruslan_Stefanchuk_podium_%28cropped%29.jpg
United Arab Emirates,President,Mohamed bin Zayed Al Nahyan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Mohamed_bin_Zayed_Al_Nahyan.jpg/220px-Mohamed_bin_Zayed_Al_Nahyan.jpg
United Arab Emirates,Vice President andPrime Minister,Mohammed bin Rashid Al Maktoum,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mohammed_bin_Rashid_Al_Maktoum_%2815-02-2021%29.jpg/220px-Mohammed_bin_Rashid_Al_Maktoum_%2815-02-2021%29.jpg
United Kingdom of Great Britain and Northern Ireland,Monarch,Charles III,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Charles_Prince_of_Wales.jpg/220px-Charles_Prince_of_Wales.jpg
United Kingdom of Great Britain and Northern Ireland,Prime Minister,Rishi Sunak,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Prime_Minister_Sunak_met_with_President_Ramaphosa_of_South_Africa_in_Number_10_-_2022_%28crop_to_Sunak%29.jpg/220px-Prime_Minister_Sunak_met_with_President_Ramaphosa_of_South_Africa_in_Number_10_-_2022_%28crop_to_Sunak%29.jpg
United States of America,President,Joe Biden,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Joe_Biden_presidential_portrait.jpg/220px-Joe_Biden_presidential_portrait.jpg
United States of America,Vice President,Kamala Harris,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Kamala_Harris_Vice_Presidential_Portrait.jpg/220px-Kamala_Harris_Vice_Presidential_Portrait.jpg
United States of America,House Speaker,Nancy Pelosi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Official_photo_of_Speaker_Nancy_Pelosi_in_2019.jpg/220px-Official_photo_of_Speaker_Nancy_Pelosi_in_2019.jpg
United States of America,Chief Justice,John Roberts,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Official_roberts_CJ.jpg/220px-Official_roberts_CJ.jpg
United States Minor Outlying Islands,President,Joe Biden,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Joe_Biden_presidential_portrait.jpg/220px-Joe_Biden_presidential_portrait.jpg
Uruguay,President,Luis Lacalle Pou,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Foto_Oficial_Presidente_Luis_Lacalle_Pou_%28cropped%29.jpg/220px-Foto_Oficial_Presidente_Luis_Lacalle_Pou_%28cropped%29.jpg
Uruguay,Vice President,Beatriz Argimón,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Beatriz_Argim%C3%B3n_PN_septiembre_2019_%28cropped%29.jpg/220px-Beatriz_Argim%C3%B3n_PN_septiembre_2019_%28cropped%29.jpg
Uzbekistan,President,Shavkat Mirziyoyev,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Shavkat_Mirziyoyev_official_portrait_%28cropped_2%29.jpg/220px-Shavkat_Mirziyoyev_official_portrait_%28cropped_2%29.jpg
Uzbekistan,Prime Minister,Abdulla Aripov,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Abdulla_Aripov_%282019-05-30%29.jpg/220px-Abdulla_Aripov_%282019-05-30%29.jpg
Vanuatu,President,Nikenike Vurobaravu,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Vanuatu,Prime Minister,Ishmael Kalsakau,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Ishmael_Alatoi_Kalsakau_opposition_%28profile%29.png/220px-Ishmael_Alatoi_Kalsakau_opposition_%28profile%29.png
Venezuela (Bolivarian Republic of),President,Nicolás Maduro,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Nicol%C3%A1s_Maduro_2022_%28cropped%29.jpeg/220px-Nicol%C3%A1s_Maduro_2022_%28cropped%29.jpeg
Venezuela (Bolivarian Republic of),Vice President,Delcy Rodríguez,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Delcy_Rodriguez_June_2016_%2827571633682%29_%28cropped%29.jpg/220px-Delcy_Rodriguez_June_2016_%2827571633682%29_%28cropped%29.jpg
Viet Nam,General Secretary,Nguyễn Phú Trọng,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Mr._Nguyen_Phu_Trong.jpg/220px-Mr._Nguyen_Phu_Trong.jpg
Viet Nam,President,Nguyễn Xuân Phúc,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/%D0%9D%D0%B3%D1%83%D0%B5%D0%BD_%D0%A1%D1%83%D0%B0%D0%BD_%D0%A4%D1%83%D0%BA_%2801-12-2021%29.jpg/220px-%D0%9D%D0%B3%D1%83%D0%B5%D0%BD_%D0%A1%D1%83%D0%B0%D0%BD_%D0%A4%D1%83%D0%BA_%2801-12-2021%29.jpg
Viet Nam,Prime Minister,Phạm Minh Chính,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/2021_Pham_Minh_Chinh.png/220px-2021_Pham_Minh_Chinh.png
Viet Nam,National Assembly Chairman,Vương Đình Huệ,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/V%C6%B0%C6%A1ng_%C4%90%C3%ACnh_Hu%E1%BB%87_meet_K%C3%ADhida_%28cropped%29.jpg/220px-V%C6%B0%C6%A1ng_%C4%90%C3%ACnh_Hu%E1%BB%87_meet_K%C3%ADhida_%28cropped%29.jpg
Virgin Islands (British),Monarch,Charles III,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Charles_Prince_of_Wales.jpg/220px-Charles_Prince_of_Wales.jpg
Virgin Islands (British),Governor,John Rankin,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/John_Rankin_2016_%28cropped%29.jpg/220px-John_Rankin_2016_%28cropped%29.jpg
Virgin Islands (British),Premier,Natalio Wheatley,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Natalio_D._Wheatley_-_Meeting_with_US_Congressional_Delegation_%28cropped%29.jpg/220px-Natalio_D._Wheatley_-_Meeting_with_US_Congressional_Delegation_%28cropped%29.jpg
Virgin Islands (U.S.),Governor,Albert Bryan,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Governor_Albert_Bryan_Jr..jpg/220px-Governor_Albert_Bryan_Jr..jpg
Virgin Islands (U.S.),Lieutenant Governor,Tregenza Roach,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Tregenza_Roach.jpg/220px-Tregenza_Roach.jpg
Wallis and Futuna,President of France,Emmanuel Macron,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/%D0%97%D1%83%D1%81%D1%82%D1%80%D1%96%D1%87_%D0%9F%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8_%D0%B7_%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0%D0%BC%D0%B8_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%96%D1%97_%D1%82%D0%B0_%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D1%96%D1%97%2C_%D0%B0_%D1%82%D0%B0%D0%BA%D0%BE%D0%B6_%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D0%BC%D0%B8_%D1%83%D1%80%D1%8F%D0%B4%D1%96%D0%B2_%D0%9D%D1%96%D0%BC%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B8_%D1%82%D0%B0_%D0%86%D1%82%D0%B0%D0%BB%D1%96%D1%97_76_%28cropped%29.jpg/220px-thumbnail.jpg
Wallis and Futuna,Assembly President,Munipoese Muli’aka’aka,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Wallis and Futuna,King,Patalione Kanimoa,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Yemen,Chairman of the Presidential Leadership Council,Rashad al-Alimi,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Rashad_al-Alimi_%28cropped%29.png/220px-Rashad_al-Alimi_%28cropped%29.png
Yemen,Prime Minister,Maeen Abdulmalik Saeed,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Maeen_Abdulmalek_%28cropped%29.jpg/220px-Maeen_Abdulmalek_%28cropped%29.jpg
Zambia,President,Hakainde Hichilema,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Hakainde_Hichilema_2022_%28cropped%29.jpg/220px-Hakainde_Hichilema_2022_%28cropped%29.jpg
Zambia,Vice President,Mutale Nalumango,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Mutale_Nalumango_%28cropped%29.jpg/220px-Mutale_Nalumango_%28cropped%29.jpg
Zambia,Speaker,Nelly Mutti,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Nelly_Mutti_at_the_13th_National_Assembly_02_%28cropped%29.jpg/220px-Nelly_Mutti_at_the_13th_National_Assembly_02_%28cropped%29.jpg
Zambia,Chief Justice,Mumba Malila,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Zimbabwe,President,Emmerson Mnangagwa,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Emmerson_Mnangagwa_Official_Portrait_%28cropped%29.jpg/220px-Emmerson_Mnangagwa_Official_Portrait_%28cropped%29.jpg
Zimbabwe,Vice-President,Constantino Chiwenga,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/The_Vice_President_of_the_Republic_of_Zimbabwe%2C_General_%28Retd.%29_Dr._Constantino_Chiwenga_on_March_23%2C_2018_%28cropped%29.jpg/220px-The_Vice_President_of_the_Republic_of_Zimbabwe%2C_General_%28Retd.%29_Dr._Constantino_Chiwenga_on_March_23%2C_2018_%28cropped%29.jpg
